ラ	5949	-10.620260238647461
ไ	5950	-10.62026596069336
ɗ	5951	-10.620332717895508
ټ	5952	-10.620332717895508
ઠ	5953	-10.620332717895508
ቆ	5954	-10.620332717895508
ቡ	5955	-10.620332717895508
ፊ	5956	-10.620332717895508
つ	5957	-10.620332717895508
러	5958	-10.620332717895508
ฟ	5959	-10.620333671569824
ಬೇಕ	5960	-10.620335578918457
rish	5961	-10.620720863342285
иот	5962	-10.62126636505127
ברי	5963	-10.621308326721191
▁Mari	5964	-10.62135124206543
▁tip	5965	-10.621577262878418
▁מש	5966	-10.62171459197998
bara	5967	-10.621814727783203
▁tut	5968	-10.622210502624512
rid	5969	-10.622221946716309
նում	5970	-10.622230529785156
ći	5971	-10.622456550598145
λογ	5972	-10.622554779052734
▁උ	5973	-10.622613906860352
cing	5974	-10.622659683227539
▁Lin	5975	-10.622879028320312
ální	5976	-10.623710632324219
text	5977	-10.624072074890137
▁biz	5978	-10.624273300170898
த்	5979	-10.624442100524902
لە	5980	-10.62454891204834
ട്ടി	5981	-10.62474536895752
полн	5982	-10.624787330627441
▁हा	5983	-10.62527084350586
राज	5984	-10.62624454498291
RA	5985	-10.626297950744629
धी	5986	-10.626312255859375
▁যা	5987	-10.626391410827637
▁בא	5988	-10.626412391662598
ப்பட்ட	5989	-10.626558303833008
▁போ	5990	-10.626776695251465
uksen	5991	-10.627007484436035
ടി	5992	-10.627174377441406
дық	5993	-10.627772331237793
णार	5994	-10.62778091430664
▁جو	5995	-10.627867698669434
શે	5996	-10.627883911132812
લી	5997	-10.62801456451416
luk	5998	-10.628085136413574
less	5999	-10.628127098083496
etta	6000	-10.62829303741455
▁my	6001	-10.628409385681152
ಿದ	6002	-10.629094123840332
rop	6003	-10.629226684570312
ପରି	6004	-10.62939453125
▁Ç	6005	-10.629491806030273
▁Bro	6006	-10.629740715026855
ово	6007	-10.629827499389648
▁ezi	6008	-10.629993438720703
21	6009	-10.63038158416748
▁бе	6010	-10.631341934204102
šie	6011	-10.631749153137207
үүл	6012	-10.631932258605957
ற்க	6013	-10.632036209106445
anı	6014	-10.63209056854248
back	6015	-10.632218360900879
▁Ang	6016	-10.632407188415527
anie	6017	-10.632497787475586
pend	6018	-10.633081436157227
▁пл	6019	-10.633103370666504
▁sho	6020	-10.633309364318848
enge	6021	-10.633627891540527
ню	6022	-10.633903503417969
vanja	6023	-10.63393783569336
PS	6024	-10.63415813446045
▁nom	6025	-10.634674072265625
ਨੀ	6026	-10.634679794311523
▁lib	6027	-10.634818077087402
▁tau	6028	-10.635130882263184
čių	6029	-10.63556957244873
▁ہو	6030	-10.635916709899902
डा	6031	-10.63614559173584
▁real	6032	-10.636445999145508
bod	6033	-10.636716842651367
рек	6034	-10.636842727661133
haka	6035	-10.636882781982422
שר	6036	-10.636911392211914
foto	6037	-10.636994361877441
glia	6038	-10.63728141784668
idos	6039	-10.637348175048828
dzo	6040	-10.63757038116455
▁پو	6041	-10.638079643249512
šta	6042	-10.638303756713867
ating	6043	-10.638396263122559
ిక	6044	-10.638616561889648
бил	6045	-10.639140129089355
చి	6046	-10.639141082763672
ಂಡ	6047	-10.639473915100098
τί	6048	-10.63949966430664
▁cru	6049	-10.639833450317383
ട്	6050	-10.63986873626709
ग्र	6051	-10.640069961547852
oedd	6052	-10.640877723693848
лып	6053	-10.64124870300293
lima	6054	-10.641575813293457
ical	6055	-10.641580581665039
ਕਾ	6056	-10.641630172729492
ជា	6057	-10.641870498657227
నీ	6058	-10.641992568969727
یق	6059	-10.642020225524902
fra	6060	-10.642083168029785
ন্দ	6061	-10.642293930053711
කා	6062	-10.642327308654785
▁Pan	6063	-10.64250659942627
inten	6064	-10.642521858215332
▁appar	6065	-10.642898559570312
ière	6066	-10.643299102783203
лай	6067	-10.643378257751465
veik	6068	-10.643804550170898
zó	6069	-10.64401912689209
تي	6070	-10.64419937133789
لىرى	6071	-10.644323348999023
cola	6072	-10.644516944885254
റി	6073	-10.644869804382324
eria	6074	-10.64523983001709
አ	6075	-10.6453218460083
anto	6076	-10.645404815673828
წყ	6077	-10.645906448364258
yczn	6078	-10.646336555480957
▁Far	6079	-10.646382331848145
ៅ	6080	-10.646409034729004
▁hit	6081	-10.646505355834961
용	6082	-10.646533966064453
ປ	6083	-10.64660358428955
ଁ	6084	-10.646644592285156
내	6085	-10.646646499633789
ູ	6086	-10.646648406982422
င့်	6087	-10.646648406982422
တွေ	6088	-10.646648406982422
ሻ	6089	-10.646648406982422
ጅ	6090	-10.646648406982422
ặ	6091	-10.646648406982422
업	6092	-10.646648406982422
조	6093	-10.646648406982422
중	6094	-10.646648406982422
▁continu	6095	-10.646669387817383
ັດ	6096	-10.646688461303711
താ	6097	-10.646838188171387
קט	6098	-10.646973609924316
ัน	6099	-10.64702320098877
▁Ми	6100	-10.648053169250488
ществ	6101	-10.648287773132324
▁kla	6102	-10.648378372192383
▁yaka	6103	-10.648463249206543
90	6104	-10.648571968078613
ttä	6105	-10.648571968078613
gawa	6106	-10.648635864257812
lığı	6107	-10.648768424987793
▁pemb	6108	-10.648879051208496
ቸው	6109	-10.648967742919922
lta	6110	-10.649094581604004
ുകള	6111	-10.649115562438965
ھا	6112	-10.649298667907715
וס	6113	-10.649541854858398
▁суд	6114	-10.649568557739258
уға	6115	-10.650026321411133
70	6116	-10.650068283081055
vno	6117	-10.650078773498535
ளி	6118	-10.650114059448242
▁ו	6119	-10.651180267333984
vati	6120	-10.651350975036621
SS	6121	-10.65139102935791
æl	6122	-10.651681900024414
fri	6123	-10.652181625366211
▁gör	6124	-10.65234375
гер	6125	-10.65292739868164
алар	6126	-10.653069496154785
▁San	6127	-10.65327262878418
ಿತ	6128	-10.653278350830078
law	6129	-10.653542518615723
نام	6130	-10.653828620910645
зор	6131	-10.654219627380371
▁Franc	6132	-10.654685020446777
into	6133	-10.655021667480469
άζ	6134	-10.655025482177734
▁الخ	6135	-10.655095100402832
kker	6136	-10.655160903930664
ડા	6137	-10.655279159545898
کت	6138	-10.655570030212402
μάτ	6139	-10.655835151672363
കു	6140	-10.655960083007812
▁ಸಂ	6141	-10.655989646911621
▁તે	6142	-10.656237602233887
nə	6143	-10.656376838684082
არი	6144	-10.656511306762695
ifika	6145	-10.65662670135498
აღ	6146	-10.656925201416016
īgi	6147	-10.656973838806152
▁izi	6148	-10.657114028930664
yè	6149	-10.657459259033203
ئی	6150	-10.657687187194824
baba	6151	-10.657864570617676
دىكى	6152	-10.657888412475586
iswa	6153	-10.657903671264648
සා	6154	-10.658310890197754
star	6155	-10.658337593078613
▁sö	6156	-10.658358573913574
▁tap	6157	-10.658537864685059
рам	6158	-10.658601760864258
iska	6159	-10.659270286560059
▁роз	6160	-10.659407615661621
▁gir	6161	-10.659884452819824
rọ	6162	-10.660088539123535
▁دی	6163	-10.660162925720215
niz	6164	-10.660236358642578
ნდ	6165	-10.660356521606445
аст	6166	-10.660868644714355
▁сп	6167	-10.6616849899292
▁kā	6168	-10.661765098571777
VI	6169	-10.66201114654541
pper	6170	-10.662123680114746
▁kuch	6171	-10.662217140197754
nega	6172	-10.662470817565918
ழு	6173	-10.662508010864258
рес	6174	-10.66254711151123
▁personal	6175	-10.662566184997559
فس	6176	-10.662652015686035
مز	6177	-10.662690162658691
غر	6178	-10.663156509399414
ovan	6179	-10.663187026977539
ņa	6180	-10.66334342956543
▁απο	6181	-10.663371086120605
ড়	6182	-10.663451194763184
وض	6183	-10.663554191589355
AP	6184	-10.66361141204834
▁xa	6185	-10.663664817810059
▁наш	6186	-10.663901329040527
פס	6187	-10.66398811340332
ىل	6188	-10.664228439331055
ായ	6189	-10.664403915405273
́	6190	-10.664440155029297
στα	6191	-10.664816856384277
ہی	6192	-10.66508960723877
AD	6193	-10.665753364562988
õi	6194	-10.66576099395752
▁pozi	6195	-10.665905952453613
জি	6196	-10.666226387023926
بد	6197	-10.666423797607422
▁aut	6198	-10.666717529296875
▁ange	6199	-10.666945457458496
SC	6200	-10.667064666748047
▁ofer	6201	-10.66713809967041
▁Zu	6202	-10.66771411895752
▁alt	6203	-10.66787052154541
CH	6204	-10.66789436340332
▁lab	6205	-10.667912483215332
עס	6206	-10.668024063110352
களை	6207	-10.668527603149414
ارت	6208	-10.668684005737305
ලි	6209	-10.66880989074707
▁dos	6210	-10.668949127197266
ිත	6211	-10.669395446777344
▁Ind	6212	-10.669731140136719
पुर	6213	-10.669744491577148
əl	6214	-10.669856071472168
୍ୟା	6215	-10.670287132263184
CI	6216	-10.671217918395996
mission	6217	-10.671859741210938
ద్	6218	-10.672566413879395
્ટ	6219	-10.672983169555664
▁Би	6220	-10.67308235168457
говор	6221	-10.67318058013916
abilit	6222	-10.673184394836426
▁pow	6223	-10.673351287841797
ક્ષ	6224	-10.673602104187012
eye	6225	-10.67361831665039
භ	6226	-10.6736421585083
었	6227	-10.673654556274414
ờ	6228	-10.673659324645996
미	6229	-10.673673629760742
진	6230	-10.673673629760742
ሱ	6231	-10.673674583435059
Ն	6232	-10.673675537109375
ډ	6233	-10.673675537109375
ณ	6234	-10.673675537109375
ዛ	6235	-10.673675537109375
ự	6236	-10.673675537109375
γραφ	6237	-10.673683166503906
▁परि	6238	-10.67370319366455
schaft	6239	-10.673709869384766
ңыз	6240	-10.673731803894043
▁pār	6241	-10.673845291137695
▁pul	6242	-10.674222946166992
▁え	6243	-10.67427921295166
ಟ್ಟ	6244	-10.67441177368164
ਕਾਰ	6245	-10.674439430236816
▁сред	6246	-10.674627304077148
수	6247	-10.674646377563477
σία	6248	-10.674688339233398
▁ανα	6249	-10.674860000610352
гляд	6250	-10.675093650817871
▁చేయ	6251	-10.675114631652832
وه	6252	-10.675174713134766
▁הב	6253	-10.675271034240723
גר	6254	-10.67529296875
σκ	6255	-10.67573070526123
wol	6256	-10.67602252960205
Σ	6257	-10.676424026489258
whi	6258	-10.676694869995117
گاه	6259	-10.676790237426758
itse	6260	-10.676877975463867
ವರ	6261	-10.677173614501953
▁Gal	6262	-10.67735767364502
රි	6263	-10.677453994750977
ன்ற	6264	-10.67758560180664
үүд	6265	-10.677817344665527
▁кара	6266	-10.678801536560059
▁xu	6267	-10.679229736328125
עה	6268	-10.679442405700684
्म	6269	-10.67976188659668
cro	6270	-10.680374145507812
బా	6271	-10.68055248260498
глас	6272	-10.680686950683594
ილ	6273	-10.681365966796875
ák	6274	-10.681417465209961
▁Hel	6275	-10.681602478027344
ത്തെ	6276	-10.681700706481934
▁fl	6277	-10.681797981262207
නු	6278	-10.682258605957031
ίε	6279	-10.682759284973145
של	6280	-10.682829856872559
கை	6281	-10.683274269104004
▁redu	6282	-10.683317184448242
ము	6283	-10.683537483215332
ិត	6284	-10.683706283569336
▁till	6285	-10.683749198913574
fal	6286	-10.68376350402832
▁menye	6287	-10.68415641784668
ವು	6288	-10.684306144714355
ated	6289	-10.68432331085205
IL	6290	-10.684502601623535
ೊ	6291	-10.684593200683594
tup	6292	-10.68459701538086
лад	6293	-10.684751510620117
DI	6294	-10.684823989868164
imento	6295	-10.684896469116211
വ്	6296	-10.68525218963623
▁ھە	6297	-10.685383796691895
▁fly	6298	-10.685402870178223
▁هم	6299	-10.685546875
▁soci	6300	-10.686007499694824
вет	6301	-10.686068534851074
▁अनु	6302	-10.686324119567871
▁Esp	6303	-10.686856269836426
ток	6304	-10.6871337890625
ष्ट	6305	-10.687195777893066
ये	6306	-10.687430381774902
▁cost	6307	-10.687544822692871
രാ	6308	-10.688158988952637
гын	6309	-10.688565254211426
▁بد	6310	-10.68885326385498
ನಾ	6311	-10.688923835754395
gil	6312	-10.688961029052734
луу	6313	-10.68913745880127
ηση	6314	-10.689162254333496
▁Cy	6315	-10.689204216003418
▁bot	6316	-10.68942642211914
▁бир	6317	-10.689489364624023
▁Fran	6318	-10.689735412597656
ंच	6319	-10.68993091583252
βα	6320	-10.690150260925293
ız	6321	-10.690595626831055
оо	6322	-10.690601348876953
قب	6323	-10.690673828125
ён	6324	-10.691214561462402
బ్	6325	-10.691308975219727
16	6326	-10.691451072692871
▁ras	6327	-10.691611289978027
ચા	6328	-10.691816329956055
ndle	6329	-10.692081451416016
▁жыл	6330	-10.692282676696777
▁bag	6331	-10.69276237487793
▁edil	6332	-10.692995071411133
onder	6333	-10.693283081054688
टर	6334	-10.693363189697266
τό	6335	-10.693367958068848
low	6336	-10.69345760345459
▁нав	6337	-10.693498611450195
לא	6338	-10.693552017211914
▁év	6339	-10.693587303161621
šč	6340	-10.693877220153809
ಾಗ	6341	-10.694189071655273
ես	6342	-10.694202423095703
éri	6343	-10.69436264038086
▁egy	6344	-10.69461441040039
eux	6345	-10.6947021484375
انت	6346	-10.694714546203613
metr	6347	-10.694782257080078
▁anti	6348	-10.694835662841797
itä	6349	-10.695565223693848
യില്	6350	-10.69571304321289
вання	6351	-10.695812225341797
▁bon	6352	-10.696493148803711
ైన	6353	-10.69651985168457
ecek	6354	-10.696676254272461
جد	6355	-10.697426795959473
ttaa	6356	-10.6976900100708
▁loo	6357	-10.69771957397461
▁Gro	6358	-10.698222160339355
liet	6359	-10.698558807373047
तो	6360	-10.698711395263672
▁план	6361	-10.699321746826172
್ರ	6362	-10.699339866638184
тно	6363	-10.700148582458496
radi	6364	-10.700376510620117
ное	6365	-10.700639724731445
მო	6366	-10.700655937194824
ött	6367	-10.7008056640625
▁30	6368	-10.700955390930176
सर	6369	-10.701061248779297
ტა	6370	-10.701165199279785
вать	6371	-10.701236724853516
ಿಲ್ಲ	6372	-10.701275825500488
ှ	6373	-10.701297760009766
으	6374	-10.70136833190918
ဲ	6375	-10.701382637023926
ဲ့	6376	-10.701384544372559
ク	6377	-10.701435089111328
ృ	6378	-10.701448440551758
Ս	6379	-10.701452255249023
ٽ	6380	-10.70145320892334
ஏ	6381	-10.70145320892334
ໄ	6382	-10.70145320892334
영	6383	-10.701454162597656
▁ekonomi	6384	-10.701460838317871
ଥିବା	6385	-10.701512336730957
နေ	6386	-10.701525688171387
▁Em	6387	-10.701526641845703
្យ	6388	-10.701544761657715
▁elektr	6389	-10.701545715332031
▁kvalit	6390	-10.701555252075195
šan	6391	-10.701691627502441
བས	6392	-10.70175552368164
▁част	6393	-10.70201587677002
0	6394	-10.702131271362305
্ৰ	6395	-10.702288627624512
מצ	6396	-10.702618598937988
▁ఏ	6397	-10.702872276306152
aina	6398	-10.703012466430664
▁techn	6399	-10.70306396484375
екс	6400	-10.70313835144043
לב	6401	-10.703252792358398
λί	6402	-10.703553199768066
▁aka	6403	-10.703574180603027
▁Sen	6404	-10.703709602355957
වි	6405	-10.70389461517334
ID	6406	-10.703957557678223
ξε	6407	-10.704294204711914
보	6408	-10.704524040222168
କାର	6409	-10.70453929901123
diği	6410	-10.704751968383789
የ	6411	-10.705241203308105
اری	6412	-10.705333709716797
cept	6413	-10.705345153808594
▁Cho	6414	-10.70569896697998
സം	6415	-10.70604133605957
াম	6416	-10.706246376037598
ტო	6417	-10.706258773803711
کار	6418	-10.706572532653809
nol	6419	-10.706704139709473
▁الك	6420	-10.706942558288574
ിന്	6421	-10.707181930541992
ెట్	6422	-10.707199096679688
▁euro	6423	-10.707592010498047
▁மு	6424	-10.70762825012207
▁कु	6425	-10.70768928527832
hari	6426	-10.707903861999512
хай	6427	-10.708001136779785
λά	6428	-10.70802116394043
lən	6429	-10.708355903625488
klik	6430	-10.708412170410156
ява	6431	-10.708681106567383
▁pay	6432	-10.708722114562988
స్త	6433	-10.709136009216309
ាន	6434	-10.709287643432617
ācija	6435	-10.70937728881836
22	6436	-10.709604263305664
bwa	6437	-10.70980167388916
▁rend	6438	-10.709972381591797
ମାନ	6439	-10.710088729858398
istä	6440	-10.7102632522583
▁rek	6441	-10.710288047790527
сә	6442	-10.71030330657959
▁mill	6443	-10.710451126098633
▁dep	6444	-10.710714340209961
mpo	6445	-10.710797309875488
▁प्रति	6446	-10.710823059082031
ਰੇ	6447	-10.710973739624023
▁musi	6448	-10.71108627319336
ші	6449	-10.711203575134277
▁mí	6450	-10.711666107177734
▁さ	6451	-10.711722373962402
לח	6452	-10.712233543395996
isto	6453	-10.712315559387207
HA	6454	-10.712355613708496
▁гор	6455	-10.712699890136719
ğa	6456	-10.713558197021484
▁Sin	6457	-10.713830947875977
▁മു	6458	-10.71432113647461
ۋا	6459	-10.714603424072266
▁pasa	6460	-10.714801788330078
usia	6461	-10.71530818939209
വര	6462	-10.715426445007324
▁mik	6463	-10.715876579284668
વે	6464	-10.716218948364258
▁firm	6465	-10.716230392456055
リ	6466	-10.71634578704834
யாக	6467	-10.716836929321289
tú	6468	-10.717373847961426
ಶ್	6469	-10.717512130737305
▁දෙ	6470	-10.717829704284668
сен	6471	-10.717849731445312
▁ngoku	6472	-10.717952728271484
usan	6473	-10.718235969543457
רש	6474	-10.718652725219727
▁Medi	6475	-10.719391822814941
▁Wil	6476	-10.719552040100098
gled	6477	-10.71965503692627
▁ngu	6478	-10.72044849395752
ljiv	6479	-10.72105598449707
реш	6480	-10.721302032470703
ਕਿ	6481	-10.721305847167969
ைய	6482	-10.721625328063965
בד	6483	-10.721916198730469
▁الص	6484	-10.722176551818848
▁тре	6485	-10.722198486328125
ત્ર	6486	-10.722469329833984
▁camp	6487	-10.722777366638184
ент	6488	-10.723278999328613
ुक	6489	-10.72346019744873
ję	6490	-10.723827362060547
▁cla	6491	-10.723835945129395
▁kok	6492	-10.724059104919434
tsu	6493	-10.724068641662598
▁cen	6494	-10.724176406860352
дон	6495	-10.724291801452637
zés	6496	-10.724452018737793
ائل	6497	-10.724495887756348
់	6498	-10.724645614624023
wit	6499	-10.724691390991211
lech	6500	-10.725092887878418
▁div	6501	-10.725432395935059
▁uy	6502	-10.725648880004883
రే	6503	-10.72579574584961
ෙන්	6504	-10.725910186767578
dura	6505	-10.72617244720459
▁ref	6506	-10.726388931274414
ρια	6507	-10.726400375366211
ruh	6508	-10.726407051086426
ኖ	6509	-10.726554870605469
ості	6510	-10.726670265197754
טר	6511	-10.726744651794434
ிக்க	6512	-10.727249145507812
ider	6513	-10.727303504943848
ték	6514	-10.7277193069458
pru	6515	-10.727940559387207
ове	6516	-10.727989196777344
কি	6517	-10.728070259094238
め	6518	-10.728143692016602
▁premi	6519	-10.728150367736816
պան	6520	-10.728179931640625
կան	6521	-10.728428840637207
зан	6522	-10.728870391845703
▁вр	6523	-10.729570388793945
▁tin	6524	-10.729607582092285
ware	6525	-10.729644775390625
кри	6526	-10.729930877685547
ఖ	6527	-10.730024337768555
ಖ	6528	-10.730024337768555
ໂ	6529	-10.730024337768555
ံ	6530	-10.730024337768555
ዚ	6531	-10.730024337768555
금	6532	-10.730024337768555
래	6533	-10.730024337768555
Å	6534	-10.730025291442871
သူ	6535	-10.730070114135742
eiten	6536	-10.730094909667969
ψη	6537	-10.73023509979248
нын	6538	-10.730342864990234
tuko	6539	-10.730375289916992
ത്തിന്	6540	-10.730443954467773
▁sab	6541	-10.73070240020752
▁Mis	6542	-10.73082160949707
▁Wal	6543	-10.731123924255371
MP	6544	-10.731181144714355
▁potreb	6545	-10.73121452331543
gyn	6546	-10.731304168701172
ikus	6547	-10.731386184692383
pic	6548	-10.731467247009277
▁oko	6549	-10.731668472290039
tää	6550	-10.731745719909668
lisa	6551	-10.731818199157715
דה	6552	-10.73226547241211
sht	6553	-10.73232650756836
کش	6554	-10.732449531555176
یب	6555	-10.732632637023926
อง	6556	-10.732717514038086
ाने	6557	-10.732831954956055
▁આપ	6558	-10.733572006225586
▁सि	6559	-10.733580589294434
▁شا	6560	-10.733819961547852
▁일	6561	-10.734102249145508
ondo	6562	-10.734155654907227
пі	6563	-10.73415756225586
сно	6564	-10.734478950500488
▁prac	6565	-10.734492301940918
әл	6566	-10.734760284423828
PR	6567	-10.73532772064209
جان	6568	-10.735349655151367
▁Auto	6569	-10.735416412353516
cional	6570	-10.735677719116211
ໍາ	6571	-10.735868453979492
CE	6572	-10.736042022705078
bele	6573	-10.736305236816406
пан	6574	-10.736759185791016
lẹ	6575	-10.736802101135254
சு	6576	-10.737281799316406
▁Bas	6577	-10.737350463867188
▁tho	6578	-10.737529754638672
▁dag	6579	-10.737648963928223
ņu	6580	-10.738113403320312
▁sak	6581	-10.73827075958252
▁exist	6582	-10.73855209350586
ادر	6583	-10.738814353942871
▁tren	6584	-10.738887786865234
pass	6585	-10.739150047302246
▁خا	6586	-10.739411354064941
bide	6587	-10.739577293395996
ਇ	6588	-10.739618301391602
дно	6589	-10.739974975585938
ପ୍	6590	-10.740172386169434
▁skr	6591	-10.74066162109375
սի	6592	-10.74069881439209
ék	6593	-10.740836143493652
▁kil	6594	-10.741135597229004
▁kë	6595	-10.741217613220215
ਈ	6596	-10.741288185119629
▁super	6597	-10.74135684967041
EA	6598	-10.741641998291016
▁tai	6599	-10.741968154907227
▁dro	6600	-10.742010116577148
TI	6601	-10.742106437683105
ಹಾ	6602	-10.742109298706055
▁pop	6603	-10.742293357849121
ждени	6604	-10.742485046386719
SI	6605	-10.743082046508789
ៀ	6606	-10.743097305297852
ෙන	6607	-10.743844985961914
спо	6608	-10.744414329528809
ਲੀ	6609	-10.744571685791016
got	6610	-10.744969367980957
izin	6611	-10.74512767791748
▁сер	6612	-10.745306015014648
▁projekt	6613	-10.745463371276855
מל	6614	-10.745936393737793
äll	6615	-10.74600887298584
ಲೆ	6616	-10.746305465698242
ppe	6617	-10.746482849121094
▁fri	6618	-10.746603012084961
▁gai	6619	-10.746806144714355
▁Yu	6620	-10.746891975402832
nova	6621	-10.747173309326172
પર	6622	-10.747612953186035
wala	6623	-10.747658729553223
ზი	6624	-10.747962951660156
рак	6625	-10.747992515563965
ਹਾ	6626	-10.7481050491333
рк	6627	-10.748211860656738
gü	6628	-10.748501777648926
თვის	6629	-10.748709678649902
fyl	6630	-10.748861312866211
elser	6631	-10.74894905090332
анг	6632	-10.749277114868164
θηκ	6633	-10.749296188354492
ික	6634	-10.74939250946045
ори	6635	-10.750080108642578
▁gor	6636	-10.750239372253418
▁gö	6637	-10.750271797180176
றை	6638	-10.75029182434082
رض	6639	-10.750677108764648
▁menga	6640	-10.751138687133789
emos	6641	-10.751293182373047
utta	6642	-10.751358985900879
δρ	6643	-10.751630783081055
пор	6644	-10.751740455627441
اث	6645	-10.751775741577148
έν	6646	-10.752058982849121
▁இரு	6647	-10.752273559570312
▁Vis	6648	-10.75252914428711
200	6649	-10.752705574035645
ző	6650	-10.753034591674805
alan	6651	-10.753037452697754
гов	6652	-10.753239631652832
▁Shi	6653	-10.754225730895996
▁regi	6654	-10.754337310791016
ेत	6655	-10.754532814025879
זר	6656	-10.75472640991211
ለው	6657	-10.755047798156738
დება	6658	-10.755144119262695
cara	6659	-10.755223274230957
▁Str	6660	-10.755305290222168
াল	6661	-10.755350112915039
TH	6662	-10.755417823791504
ാന	6663	-10.755456924438477
▁hak	6664	-10.755778312683105
ът	6665	-10.755794525146484
▁Az	6666	-10.755840301513672
▁dire	6667	-10.755992889404297
▁ພ	6668	-10.756330490112305
чита	6669	-10.756475448608398
गी	6670	-10.756571769714355
▁Hal	6671	-10.756684303283691
ാം	6672	-10.756686210632324
iran	6673	-10.75670051574707
▁яв	6674	-10.75683879852295
ιών	6675	-10.757553100585938
անի	6676	-10.7576265335083
vjet	6677	-10.758185386657715
පු	6678	-10.758258819580078
▁syn	6679	-10.758430480957031
دې	6680	-10.758513450622559
bert	6681	-10.758570671081543
сті	6682	-10.75875473022461
ഫ	6683	-10.759026527404785
qə	6684	-10.759276390075684
▁thu	6685	-10.759355545043945
명	6686	-10.759434700012207
ౌ	6687	-10.75943660736084
ෑ	6688	-10.75943660736084
ቻ	6689	-10.75943660736084
ጀ	6690	-10.75943660736084
안	6691	-10.75943660736084
히	6692	-10.75943660736084
ઘ	6693	-10.759437561035156
▁individu	6694	-10.759438514709473
▁Amerik	6695	-10.759618759155273
kund	6696	-10.759751319885254
zett	6697	-10.759955406188965
đen	6698	-10.760068893432617
ċċ	6699	-10.760339736938477
ಕಾರ	6700	-10.760544776916504
сни	6701	-10.760703086853027
▁ಉ	6702	-10.760945320129395
òl	6703	-10.760982513427734
fru	6704	-10.761345863342285
▁Про	6705	-10.761434555053711
light	6706	-10.761682510375977
nung	6707	-10.761693954467773
ầ	6708	-10.762078285217285
تل	6709	-10.762451171875
قال	6710	-10.762500762939453
ण्याच	6711	-10.762824058532715
вой	6712	-10.763025283813477
თან	6713	-10.763041496276855
رف	6714	-10.763262748718262
▁Tak	6715	-10.763480186462402
સર	6716	-10.763497352600098
CO	6717	-10.76366901397705
μά	6718	-10.763752937316895
▁dok	6719	-10.764318466186523
▁Mil	6720	-10.764671325683594
مال	6721	-10.765231132507324
સ્	6722	-10.765556335449219
▁indica	6723	-10.76558780670166
biet	6724	-10.765759468078613
▁pää	6725	-10.765850067138672
telj	6726	-10.765992164611816
خط	6727	-10.766120910644531
גע	6728	-10.766319274902344
▁mene	6729	-10.766877174377441
త్ర	6730	-10.766945838928223
▁aku	6731	-10.767005920410156
zeka	6732	-10.767433166503906
sama	6733	-10.767660140991211
ней	6734	-10.767751693725586
ண்	6735	-10.768218994140625
חל	6736	-10.768428802490234
ლად	6737	-10.768636703491211
MI	6738	-10.768744468688965
▁köz	6739	-10.768794059753418
ууд	6740	-10.768829345703125
ించి	6741	-10.768874168395996
टा	6742	-10.769543647766113
μπ	6743	-10.769547462463379
esco	6744	-10.769562721252441
▁Се	6745	-10.769752502441406
πά	6746	-10.769893646240234
бав	6747	-10.770306587219238
ūt	6748	-10.770578384399414
▁Ни	6749	-10.770978927612305
რებ	6750	-10.771061897277832
name	6751	-10.771098136901855
MO	6752	-10.771153450012207
ਭ	6753	-10.771281242370605
wiri	6754	-10.771313667297363
ので	6755	-10.77139949798584
ಹಿ	6756	-10.771576881408691
upu	6757	-10.771718978881836
▁sí	6758	-10.771766662597656
алық	6759	-10.771806716918945
ој	6760	-10.771830558776855
੍ਰ	6761	-10.772253036499023
▁had	6762	-10.772272109985352
ısı	6763	-10.772459030151367
حص	6764	-10.772515296936035
▁Zi	6765	-10.77258014678955
aith	6766	-10.772711753845215
క్క	6767	-10.773080825805664
ଲେ	6768	-10.773628234863281
ட்டு	6769	-10.773683547973633
▁hum	6770	-10.77379322052002
وری	6771	-10.773916244506836
νει	6772	-10.774153709411621
रु	6773	-10.774154663085938
▁Ə	6774	-10.774181365966797
wl	6775	-10.774292945861816
▁Andr	6776	-10.774343490600586
ации	6777	-10.774404525756836
kumu	6778	-10.774428367614746
ип	6779	-10.774651527404785
▁sü	6780	-10.774662017822266
▁gene	6781	-10.774837493896484
▁pasi	6782	-10.775314331054688
ilia	6783	-10.775492668151855
raw	6784	-10.775606155395508
▁көр	6785	-10.775829315185547
ತು	6786	-10.776294708251953
▁preci	6787	-10.776413917541504
ുന്നു	6788	-10.776641845703125
ką	6789	-10.776707649230957
යට	6790	-10.776788711547852
mann	6791	-10.777026176452637
▁সে	6792	-10.777234077453613
empre	6793	-10.777278900146484
▁пода	6794	-10.777437210083008
чески	6795	-10.777442932128906
▁destin	6796	-10.77771282196045
αλ	6797	-10.777857780456543
▁manu	6798	-10.777865409851074
icht	6799	-10.777889251708984
ជ	6800	-10.777948379516602
lach	6801	-10.778247833251953
ีย	6802	-10.778368949890137
یش	6803	-10.778658866882324
වැ	6804	-10.778971672058105
rais	6805	-10.779053688049316
▁aktiv	6806	-10.779234886169434
ুর	6807	-10.779263496398926
ەن	6808	-10.77929973602295
атын	6809	-10.77960205078125
حل	6810	-10.779732704162598
նի	6811	-10.779952049255371
▁prv	6812	-10.780119895935059
μό	6813	-10.780162811279297
▁dí	6814	-10.780296325683594
▁Vor	6815	-10.780445098876953
ест	6816	-10.780451774597168
tish	6817	-10.780553817749023
ვებ	6818	-10.780734062194824
түү	6819	-10.78091049194336
νό	6820	-10.781143188476562
